ccf8b1,::1,GET,http://localhost:8000/player/settings,1583579823,,200
419d90,::1,GET,http://localhost:8000/css/playerStyle.css,1583579825,15fd68,404
15fd68,::1,GET,http://localhost:8000/css/playerStyle.css,1583579825,,404
21e756,::1,GET,http://localhost:8000/player,1583588546,,200
a77ab8,::1,GET,http://localhost:8000/superAdmin,1583588548,,200
0bd313,::1,GET,http://localhost:8000/superAdmin/countries,1583588553,,200
8b5922,::1,GET,http://localhost:8000/superAdmin/teamsDivisions/1,1583588556,,200
6f50ce,::1,GET,http://localhost:8000/superAdmin/teams/1,1583588559,,200
3d3fa4,::1,GET,http://localhost:8000/superAdmin/teams/1,1583588677,,200
0e6372,::1,GET,http://localhost:8000/superAdmin/teams/1,1583588677,,200
b57f4e,::1,GET,http://localhost:8000/superAdmin/teams/1,1583588678,,200
001396,::1,GET,http://localhost:8000/superAdmin/teams/1,1583588680,,200
3c4643,::1,GET,http://localhost:8000/superAdmin/teams/1,1583588728,,200
8fbeb9,::1,GET,http://localhost:8000/superAdmin/teams/1,1583588732,,200
6b1e50,::1,GET,http://localhost:8000/superAdmin/teams/1,1583588749,,200
cda40e,::1,GET,http://localhost:8000/superAdmin/teams/1,1583588818,,200
19c495,::1,GET,http://localhost:8000/superAdmin/teams/1,1583588821,,200
708362,::1,GET,http://localhost:8000/superAdmin/teams/1,1583588821,,200
8a3f28,::1,GET,http://localhost:8000/superAdmin/teams/1,1583588834,,200
9c1dac,::1,GET,http://localhost:8000/superAdmin/teams/1,1583588843,,200
2b5d0d,::1,GET,http://localhost:8000/superAdmin/teams/1,1583588850,,200
503079,::1,GET,http://localhost:8000/superAdmin/teams/1,1583588872,,200
da587a,::1,GET,http://localhost:8000/superAdmin/teams/1,1583588891,,200
4bfd95,::1,GET,http://localhost:8000/superAdmin/teams/1,1583588919,,200
1686bd,::1,GET,http://localhost:8000/superAdmin/teams/1,1583588922,,200
9fb45f,::1,GET,http://localhost:8000/superAdmin/teams/1,1583588980,,200
45d318,::1,GET,http://localhost:8000/superAdmin/teams/1,1583589006,,200
30d5ce,::1,GET,http://localhost:8000/superAdmin/teams/1,1583589016,,200
ab2914,::1,GET,http://localhost:8000/superAdmin/teams/1,1583589021,,200
04c47a,::1,GET,http://localhost:8000/superAdmin/teams/1,1583589035,,200
aec0a3,::1,GET,http://localhost:8000/superAdmin/teams/1,1583589100,,200
be4d7d,::1,GET,http://localhost:8000/superAdmin/teams/1,1583589111,,200
3015ab,::1,GET,http://localhost:8000/superAdmin/teams/1,1583589124,,200
eee4d7,::1,GET,http://localhost:8000/superAdmin/teams/1,1583589229,,200
8aa072,::1,GET,http://localhost:8000/superAdmin/teams/1,1583589262,,200
4f17bc,::1,GET,http://localhost:8000/superAdmin/teams/1,1583589285,,200
2b9984,::1,GET,http://localhost:8000/superAdmin/teams/1,1583589292,,200
6328d1,::1,GET,http://localhost:8000/superAdmin/teams/1,1583589306,,200
777436,::1,GET,http://localhost:8000/superAdmin/teams/1,1583589320,,200
6ee699,::1,GET,http://localhost:8000/superAdmin/teams/1,1583589334,,200
3e2903,::1,GET,http://localhost:8000/superAdmin/teams/1,1583589341,,200
d7e983,::1,GET,http://localhost:8000/superAdmin/teams/1,1583589704,,200
db40ce,::1,GET,http://localhost:8000/superAdmin/teams/1,1583589770,,200
ac95d1,::1,GET,http://localhost:8000/superAdmin/teams/1,1583589786,,200
cfa9dc,::1,GET,http://localhost:8000/player,1583589838,,200
83dedf,::1,GET,http://localhost:8000/players,1583589839,83cff6,404
83cff6,::1,GET,http://localhost:8000/players,1583589839,,404
c569cb,::1,GET,http://localhost:8000/player/getPlayerRequests,1583589845,5499a6,500
5499a6,::1,POST,http://localhost:8000/player/getPlayerRequests,1583589845,,500
d8b2d6,::1,GET,http://localhost:8000/player/settings,1583589862,,200
76dcae,::1,GET,http://localhost:8000/player/settings,1583589863,,200
c3674c,::1,GET,http://localhost:8000/css/playerStyle.css,1583589864,f6bc8f,404
f6bc8f,::1,GET,http://localhost:8000/css/playerStyle.css,1583589864,,404
19367b,::1,GET,http://localhost:8000/css/playerStyle.css,1583598743,2f2a70,404
2f2a70,::1,GET,http://localhost:8000/css/playerStyle.css,1583598745,,404
cf47ff,::1,GET,http://localhost:8000/player/requestes,1583604467,e28dfb,500
e28dfb,::1,GET,http://localhost:8000/player/requestes,1583604472,,500
17d734,::1,GET,http://localhost:8000/player/requests,1583604475,99d3e3,404
99d3e3,::1,GET,http://localhost:8000/player/requests,1583604475,,404
6c5a8f,::1,GET,http://localhost:8000/player/requests,1583604495,fee3c4,404
fee3c4,::1,GET,http://localhost:8000/player/requests,1583604495,,404
58b222,::1,GET,http://localhost:8000/player/requests,1583604510,7db373,404
7db373,::1,GET,http://localhost:8000/player/requests,1583604510,,404
0cae1d,::1,GET,http://localhost:8000/player/requests,1583604549,a85094,404
a85094,::1,GET,http://localhost:8000/player/requests,1583604549,,404
5cf89a,::1,GET,http://localhost:8000/player/requests,1583604559,4c8a8e,404
4c8a8e,::1,GET,http://localhost:8000/player/requests,1583604559,,404
fb0c22,::1,GET,http://localhost:8000/player/requests,1583604608,,302
f2317e,::1,GET,http://localhost:8000/login,1583604609,,200
6ad0eb,::1,POST,http://localhost:8000/login,1583604621,,302
705d16,::1,GET,http://localhost:8000/player/requests,1583604622,d66fa8,500
d66fa8,::1,GET,http://localhost:8000/player/requests,1583604622,,500
51cdc0,::1,GET,http://localhost:8000/player/requests,1583604671,9729f7,500
9729f7,::1,GET,http://localhost:8000/player/requests,1583604671,,500
6007da,::1,GET,http://localhost:8000/player/requests,1583604691,f6bd02,500
f6bd02,::1,GET,http://localhost:8000/player/requests,1583604692,,500
233c3d,::1,GET,http://localhost:8000/player/requests,1583604743,d2325c,500
d2325c,::1,GET,http://localhost:8000/player/requests,1583604744,,500
26b10a,::1,GET,http://localhost:8000/player/requests,1583604767,0209b1,500
0209b1,::1,GET,http://localhost:8000/player/requests,1583604767,,500
1f1121,::1,GET,http://localhost:8000/player/requests,1583604778,,200
dd11b2,::1,GET,http://localhost:8000/images/,1583604780,c6d604,404
c6d604,::1,GET,http://localhost:8000/images/,1583604780,,404
440235,::1,GET,http://localhost:8000/player/requests,1583604983,1659b5,500
1659b5,::1,GET,http://localhost:8000/player/requests,1583604983,,500
a79cb6,::1,GET,http://localhost:8000/player/requests,1583604996,0025a7,500
0025a7,::1,GET,http://localhost:8000/player/requests,1583604996,,500
d64d35,::1,GET,http://localhost:8000/player/requests,1583605073,,200
4a529e,::1,GET,http://localhost:8000/images/,1583605075,0b8b23,404
0b8b23,::1,GET,http://localhost:8000/images/,1583605075,,404
2e984a,::1,GET,http://localhost:8000/player/training,1583611318,,200
0dc2d7,::1,GET,http://localhost:8000/images/,1583612600,291304,404
291304,::1,GET,http://localhost:8000/images/,1583612601,,404
f827b5,::1,GET,http://localhost:8000/player/settings,1583612856,,200
e68b63,::1,GET,http://localhost:8000/css/playerStyle.css,1583612858,c30225,404
c30225,::1,GET,http://localhost:8000/css/playerStyle.css,1583612858,,404
ab2b4d,::1,GET,http://localhost:8000/player/settings,1583613033,,200
2c9f3a,::1,GET,http://localhost:8000/css/playerStyle.css,1583613035,3c4e7e,404
3c4e7e,::1,GET,http://localhost:8000/css/playerStyle.css,1583613035,,404
00acf8,::1,GET,http://localhost:8000/player/settings,1583613123,,200
783636,::1,GET,http://localhost:8000/css/playerStyle.css,1583613125,3f39c7,404
3f39c7,::1,GET,http://localhost:8000/css/playerStyle.css,1583613125,,404
8c0ab7,::1,GET,http://localhost:8000/css/playerStyle.css,1583613134,2aea64,404
2aea64,::1,GET,http://localhost:8000/css/playerStyle.css,1583613134,,404
a9be61,::1,GET,http://localhost:8000/mdb/js/bootstrap.min.js.map,1583613136,88eaab,404
88eaab,::1,GET,http://localhost:8000/mdb/js/bootstrap.min.js.map,1583613136,,404
48a7c4,::1,GET,http://localhost:8000/player/settings,1583613248,,200
625b44,::1,GET,http://localhost:8000/css/playerStyle.css,1583613250,61a221,404
61a221,::1,GET,http://localhost:8000/css/playerStyle.css,1583613250,,404
233053,::1,GET,http://localhost:8000/mdb/js/bootstrap.min.js.map,1583613251,18f4aa,404
18f4aa,::1,GET,http://localhost:8000/mdb/js/bootstrap.min.js.map,1583613252,,404
76afd4,::1,GET,http://localhost:8000/mdb/js/bootstrap.min.js.map,1583613254,86ff60,404
86ff60,::1,GET,http://localhost:8000/mdb/js/bootstrap.min.js.map,1583613254,,404
0bbeab,::1,GET,http://localhost:8000/player/settings,1583613324,4e6fae,500
4e6fae,::1,GET,http://localhost:8000/player/settings,1583613324,,500
9c2126,::1,GET,http://localhost:8000/player/settings,1583613348,,200
908bc0,::1,GET,http://localhost:8000/css/playerStyle.css,1583613349,c78a7b,404
c78a7b,::1,GET,http://localhost:8000/css/playerStyle.css,1583613349,,404
ca2c6c,::1,GET,http://localhost:8000/player/settings,1583613367,,200
cc18ad,::1,GET,http://localhost:8000/css/playerStyle.css,1583613368,d7e91f,404
d7e91f,::1,GET,http://localhost:8000/css/playerStyle.css,1583613368,,404
84b0df,::1,GET,http://localhost:8000/player/settings,1583613548,b14c1c,500
b14c1c,::1,GET,http://localhost:8000/player/settings,1583613549,,500
983a35,::1,GET,http://localhost:8000/player/settings,1583613598,9a44d9,500
9a44d9,::1,GET,http://localhost:8000/player/settings,1583613598,,500
0436f8,::1,GET,http://localhost:8000/player/settings,1583613644,74b4a5,500
74b4a5,::1,GET,http://localhost:8000/player/settings,1583613644,,500
c5b58b,::1,GET,http://localhost:8000/player/settings,1583613647,587a0a,500
587a0a,::1,GET,http://localhost:8000/player/settings,1583613647,,500
02562b,::1,GET,http://localhost:8000/player/settings,1583613685,349706,500
349706,::1,GET,http://localhost:8000/player/settings,1583613685,,500
0760cb,::1,GET,http://localhost:8000/player/settings,1583613823,,200
1e518a,::1,GET,http://localhost:8000/css/playerStyle.css,1583613827,6d46e6,404
6d46e6,::1,GET,http://localhost:8000/css/playerStyle.css,1583613827,,404
e0d3f0,::1,GET,http://localhost:8000/player/settings,1583613869,,200
89e365,::1,GET,http://localhost:8000/css/playerStyle.css,1583613870,dc5e4b,404
dc5e4b,::1,GET,http://localhost:8000/css/playerStyle.css,1583613870,,404
f9c5ce,::1,GET,http://localhost:8000/mdb/js/bootstrap.min.js.map,1583613884,ea968c,404
ea968c,::1,GET,http://localhost:8000/mdb/js/bootstrap.min.js.map,1583613884,,404
9def73,::1,GET,http://localhost:8000/css/playerStyle.css,1583613885,b581d8,404
b581d8,::1,GET,http://localhost:8000/css/playerStyle.css,1583613885,,404
8ae2c1,::1,GET,http://localhost:8000/mdb/js/bootstrap.min.js.map,1583614020,3832fd,404
3832fd,::1,GET,http://localhost:8000/mdb/js/bootstrap.min.js.map,1583614020,,404
adab26,::1,GET,http://localhost:8000/player/settings,1583614042,,200
d3a086,::1,GET,http://localhost:8000/css/playerStyle.css,1583614043,90edf8,404
90edf8,::1,GET,http://localhost:8000/css/playerStyle.css,1583614043,,404
f3a535,::1,GET,http://localhost:8000/player,1583654911,,200
f8d4b5,::1,GET,http://localhost:8000/player/getPlayerRequests,1583654933,72d70c,500
72d70c,::1,POST,http://localhost:8000/player/getPlayerRequests,1583654934,,500
6a09a5,::1,GET,http://localhost:8000/player/training,1583654946,,200
f55ede,::1,GET,http://localhost:8000/player/training,1583654956,,200
d52d1a,::1,GET,http://localhost:8000/player/%7B%7B%20path('playerTraining')%20%7D%7D,1583655034,9215b6,404
9215b6,::1,POST,http://localhost:8000/player/%7B%7B%20path('playerTraining')%20%7D%7D,1583655034,,404
c17dbb,::1,GET,http://localhost:8000/logout,1583655047,,302
5a1563,::1,GET,http://localhost:8000/,1583655047,,404
f2303c,::1,GET,http://localhost:8000/superAdmin,1583655060,,200
1effcf,::1,GET,http://localhost:8000/superAdmin/countries,1583655070,,200
014ab5,::1,GET,http://localhost:8000/superAdmin/countries,1583655105,,200
9072f1,::1,GET,http://localhost:8000/superAdmin/countries,1583655135,,200
f61c8e,::1,GET,http://localhost:8000/superAdmin/teamsDivisions/1,1583655159,,200
6d3700,::1,GET,http://localhost:8000/superAdmin/teams/1,1583655163,,200
439a1c,::1,GET,http://localhost:8000/superAdmin/teams/1,1583655208,,200
cfefee,::1,GET,http://localhost:8000/superAdmin/teams/1,1583664881,db33b5,500
db33b5,::1,GET,http://localhost:8000/superAdmin/teams/1,1583664881,,500
b01d1b,::1,GET,http://localhost:8000/superAdmin/teams/1,1583664889,,200
121fbf,::1,GET,http://localhost:8000/superAdmin/teams/1,1583664934,,200
0eb4f0,::1,GET,http://localhost:8000/superAdmin/teams/1,1583664937,,200
f974e5,::1,GET,http://localhost:8000/mdb/js/bootstrap.min.js.map,1583664944,1c56bd,404
1c56bd,::1,GET,http://localhost:8000/mdb/js/bootstrap.min.js.map,1583664944,,404
8196f5,::1,GET,http://localhost:8000/mdb/js/bootstrap.min.js.map,1583665120,5f8301,404
5f8301,::1,GET,http://localhost:8000/mdb/js/bootstrap.min.js.map,1583665120,,404
1625ef,::1,GET,http://localhost:8000/superAdmin/teams/1,1583665290,,200
76ce21,::1,GET,http://localhost:8000/mdb/js/bootstrap.min.js.map,1583665297,ea9330,404
ea9330,::1,GET,http://localhost:8000/mdb/js/bootstrap.min.js.map,1583665297,,404
b77b1d,::1,GET,http://localhost:8000/superAdmin/teams/1,1583665332,,200
6fb836,::1,GET,http://localhost:8000/mdb/js/bootstrap.min.js.map,1583665334,e0e9c4,404
e0e9c4,::1,GET,http://localhost:8000/mdb/js/bootstrap.min.js.map,1583665334,,404
5205a4,::1,GET,http://localhost:8000/mdb/js/bootstrap.min.js.map,1583665371,5e1ec2,404
5e1ec2,::1,GET,http://localhost:8000/mdb/js/bootstrap.min.js.map,1583665371,,404
88fac4,::1,GET,http://localhost:8000/superAdmin/teams/1,1583665640,,200
9fe8e7,::1,GET,http://localhost:8000/superAdmin/teams/1,1583665724,,200
aa0451,::1,GET,http://localhost:8000/superAdmin/teams/1,1583665752,,200
205d24,::1,GET,http://localhost:8000/superAdmin/teams/1,1583665757,,200
39725d,::1,GET,http://localhost:8000/superAdmin/teams/1,1583675727,,200
bf108c,::1,GET,http://localhost:8000/superAdmin/teams/1,1583675736,,200
741e97,::1,GET,http://localhost:8000/mdb/js/bootstrap.min.js.map,1583675746,e0a410,404
e0a410,::1,GET,http://localhost:8000/mdb/js/bootstrap.min.js.map,1583675746,,404
4a20b1,::1,GET,http://localhost:8000/superAdmin/teams/1,1583675771,,200
2a10f1,::1,GET,http://localhost:8000/mdb/js/bootstrap.min.js.map,1583675774,a11945,404
a11945,::1,GET,http://localhost:8000/mdb/js/bootstrap.min.js.map,1583675774,,404
ffffd8,::1,GET,http://localhost:8000/superAdmin/teams/1,1583675792,,200
60940d,::1,GET,http://localhost:8000/mdb/js/bootstrap.min.js.map,1583675799,26b009,404
26b009,::1,GET,http://localhost:8000/mdb/js/bootstrap.min.js.map,1583675799,,404
7e4fad,::1,GET,http://localhost:8000/superAdmin/teams/1,1583675820,,200
75fa1c,::1,GET,http://localhost:8000/mdb/js/bootstrap.min.js.map,1583675822,a5332a,404
a5332a,::1,GET,http://localhost:8000/mdb/js/bootstrap.min.js.map,1583675822,,404
e97165,::1,GET,http://localhost:8000/superAdmin/teams/1,1583675841,,200
82bfe7,::1,GET,http://localhost:8000/mdb/js/bootstrap.min.js.map,1583675842,77ed90,404
77ed90,::1,GET,http://localhost:8000/mdb/js/bootstrap.min.js.map,1583675842,,404
a90670,::1,GET,http://localhost:8000/superAdmin/teams/1,1583677897,7babad,500
7babad,::1,GET,http://localhost:8000/superAdmin/teams/1,1583677898,,500
052b41,::1,GET,http://localhost:8000/superAdmin/teams/1,1583677933,07a31f,500
07a31f,::1,GET,http://localhost:8000/superAdmin/teams/1,1583677933,,500
68e55e,::1,GET,http://localhost:8000/superAdmin/teams/1,1583678014,,200
a489aa,::1,GET,http://localhost:8000/superAdmin/teams/1,1583678083,,200
c0e9c5,::1,GET,http://localhost:8000/superAdmin/teams/1,1583678102,,200
274a72,::1,GET,http://localhost:8000/superAdmin/teams/1,1583678145,,200
4783ff,::1,GET,http://localhost:8000/superAdmin/teams/1,1583678200,,200
e64f16,::1,GET,http://localhost:8000/mdb/js/bootstrap.min.js.map,1583678224,a3bc97,404
a3bc97,::1,GET,http://localhost:8000/mdb/js/bootstrap.min.js.map,1583678224,,404
504496,::1,GET,http://localhost:8000/superAdmin/teams/1,1583678389,,200
08d17e,::1,GET,http://localhost:8000/superAdmin/teams/1,1583680649,,200
f7b3ef,::1,GET,http://localhost:8000/superAdmin/teams/1,1583680653,,200
7a94f4,::1,GET,http://localhost:8000/superAdmin/teams/1,1583680654,,200
211be2,::1,GET,http://localhost:8000/superAdmin/teams/1,1583680655,,200
f500c2,::1,GET,http://localhost:8000/superAdmin/teams/1,1583680656,,200
42e7eb,::1,GET,http://localhost:8000/superAdmin/teams/1,1583680676,,200
bef029,::1,GET,http://localhost:8000/superAdmin/teams/1,1583680699,,200
016380,::1,GET,http://localhost:8000/superAdmin/teams/1,1583680777,,200
c631ce,::1,GET,http://localhost:8000/superAdmin/teams/1,1583680780,,200
00cff0,::1,GET,http://localhost:8000/mdb/js/bootstrap.min.js.map,1583680795,1d5c96,404
1d5c96,::1,GET,http://localhost:8000/mdb/js/bootstrap.min.js.map,1583680796,,404
76f252,::1,GET,http://localhost:8000/mdb/js/bootstrap.min.js.map,1583680892,09ed58,404
09ed58,::1,GET,http://localhost:8000/mdb/js/bootstrap.min.js.map,1583680892,,404
47dd75,::1,GET,http://localhost:8000/mdb/js/bootstrap.min.js.map,1583681024,15bb3f,404
15bb3f,::1,GET,http://localhost:8000/mdb/js/bootstrap.min.js.map,1583681024,,404
40440d,::1,GET,http://localhost:8000/superAdmin/teams/1,1583681064,,200
70fef1,::1,GET,http://localhost:8000/superAdmin/teams/1,1583681159,,200
75743b,::1,GET,http://localhost:8000/superAdmin/teams/1,1583681324,,200
c04116,::1,GET,http://localhost:8000/superAdmin/teams/1,1583681409,,200
8807dd,::1,GET,http://localhost:8000/superAdmin/teams/1,1583681462,,200
d67683,::1,GET,http://localhost:8000/superAdmin/teams/1,1583681480,,200
fe3c93,::1,GET,http://localhost:8000/superAdmin/teams/1,1583681502,,200
058dec,::1,GET,http://localhost:8000/superAdmin/teams/1,1583681511,,200
f16bd2,::1,GET,http://localhost:8000/admin,1583691014,,302
5bf93c,::1,GET,http://localhost:8000/login,1583691015,,200
